"date","name","infected","deaths"
"2020-01-24","China","830","0"
"2020-01-24","Japan","1","0"
"2020-01-24","Korea","2","0"
"2020-01-24","Viet Nam","2","0"
"2020-01-24","Singapore","1","0"
"2020-01-24","Thailand","4","0"
"2020-01-24","America","1","0"
